NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-727784/RNW-1/MSA-154,32,9999,154,PEU154
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1540,332,14005,1540,QUU1540
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1541,332,14005,1541,QUU1541
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1542,332,14005,1542,QUU1542
,PLMN-PLMN/MSC-727784/RNW-1/MSA-155,32,9999,155,PEU155
,PLMN-PLMN/MSC-727784/RNW-1/MSA-156,32,9999,156,PEU156
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1566,3,14005,1566,ARU1566
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1567,3,14005,1567,ARU1567
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1568,3,14005,1568,ARU1568
,PLMN-PLMN/MSC-727784/RNW-1/MSA-157,32,9999,157,PEU157
,PLMN-PLMN/MSC-727784/RNW-1/MSA-158,32,9999,158,PEU158
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1580,32,9999,1580,PEU1580
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1581,32,9999,1581,PEU1581
,PLMN-PLMN/MSC-727784/RNW-1/MSA-159,32,9999,159,PEU159
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1594,3,14005,1594,ARU1594
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1595,3,14005,1595,ARU1595
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1597,3,14005,1597,ARU1597
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1598,3,14005,1598,ARU1598
,PLMN-PLMN/MSC-727784/RNW-1/MSA-160,32,9999,160,PEU160
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1602,3,14005,1602,ARU01602
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1603,3,14005,1603,ARU01603
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1604,3,14005,1604,ARU01604
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1605,3,13174,1605,ARU1605
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1606,3,13174,1606,ARU1606
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1607,3,14005,1607,ARU1607
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1608,3,14005,1608,ARU1608
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1609,3,14005,1609,ARU1609
,PLMN-PLMN/MSC-727784/RNW-1/MSA-161,32,9999,161,PEU161
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1610,32,9999,1610,PEU01610
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1611,32,9999,1611,PEU01611
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1612,32,9999,1612,PEU01612
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1613,32,9999,1613,PEU01613
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1614,32,9999,1614,PEU01614
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1615,32,9999,1615,PEU01615
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1616,32,9999,1616,PEU01616
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1617,32,9999,1617,PEU01617
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1618,32,9999,1618,PEU01618
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1619,337,9999,1619,PEU01619
,PLMN-PLMN/MSC-727784/RNW-1/MSA-162,3,13686,162,QUU162
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1620,337,9999,1620,PEU01620
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1621,337,9999,1621,PEU01621
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1622,337,9999,1622,PEU01622
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1623,337,9999,1623,PEU01623
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1624,337,9999,1624,PEU01624
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1625,32,9999,1625,PEU01625
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1626,32,9999,1626,PEU01626
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1627,32,9999,1627,PEU01627
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1628,32,9999,1628,PEU01628
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1629,32,9999,1629,PEU01629
,PLMN-PLMN/MSC-727784/RNW-1/MSA-163,3,13596,163,QUU163
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1630,32,9999,1630,PEU01630
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1631,32,9999,1631,PEU01631
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1632,32,9999,1632,PEU01632
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1633,32,9999,1633,PEU01633
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1634,32,9999,1634,PEU01634
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1635,32,9999,1635,PEU01635
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1636,32,9999,1636,PEU01636
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1637,32,9999,1637,PEU01637
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1638,32,9999,1638,PEU01638
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1639,32,9999,1639,PEU01639
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1640,32,9999,1640,PEU01640
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1641,32,9999,1641,PEU01641
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1642,32,9999,1642,PEU01642
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1643,32,9999,1643,PEU01643
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1644,32,9999,1644,PEU01644
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1645,32,9999,1645,PEU01645
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1646,32,9999,1646,PEU01646
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1647,32,9999,1647,PEU01647
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1648,32,9999,1648,PEU01648
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1649,32,9999,1649,PEU01649
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1650,32,9999,1650,PEU01650
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1651,32,9999,1651,PEU01651
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1652,337,9999,1652,PEU01652
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1653,337,9999,1653,PEU01653
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1654,337,9999,1654,PEU01654
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1655,32,9999,1655,PEU01655
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1656,32,9999,1656,PEU01656
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1657,32,9999,1657,PEU01657
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1658,32,9999,1658,PEU01658
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1659,32,9999,1659,PEU01659
,PLMN-PLMN/MSC-727784/RNW-1/MSA-166,32,9999,166,PEU166
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1660,32,9999,1660,PEU01660
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1661,337,9999,1661,PEU01661
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1662,337,9999,1662,PEU01662
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1663,337,9999,1663,PEU01663
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1664,337,9999,1664,PEU01664
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1665,337,9999,1665,PEU01665
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1666,337,9999,1666,PEU01666
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1667,32,9999,1667,PEU01667
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1668,32,9999,1668,PEU01668
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1669,32,9999,1669,PEU01669
,PLMN-PLMN/MSC-727784/RNW-1/MSA-167,32,9999,167,PEU167
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1670,337,9999,1670,PEU01670
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1671,337,9999,1671,PEU01671
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1672,337,9999,1672,PEU01672
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1673,337,9999,1673,PEU01673
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1674,32,9999,1674,PEU01674
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1675,32,9999,1675,PEU01675
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1676,32,9999,1676,PEU01676
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1677,337,9999,1677,PEU01677
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1678,337,9999,1678,PEU01678
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1679,32,9999,1679,PEU01679
,PLMN-PLMN/MSC-727784/RNW-1/MSA-168,32,9999,168,PEU168
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1680,32,9999,1680,PEU01680
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1682,32,9999,1682,PEU01682
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1683,32,9999,1683,PEU01683
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1684,32,9999,1684,PEU01684
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1685,337,9999,1685,PEU01685
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1686,32,9999,1686,PEU01686
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1687,337,9999,1687,PEU01687
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1688,337,9999,1688,PEU01688
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1689,337,9999,1689,PEU01689
,PLMN-PLMN/MSC-727784/RNW-1/MSA-169,32,9999,169,PEU169
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1690,32,9999,1690,PEU01690
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1691,32,9999,1691,PEU01691
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1692,32,9999,1692,PEU01692
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1693,32,9999,1693,PEU01693
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1694,32,9999,1694,PEU01694
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1695,32,9999,1695,PEU01695
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1696,32,9999,1696,PEU01696
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1697,32,9999,1697,PEU01697
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1698,32,9999,1698,PEU01698
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1699,32,9999,1699,PEU01699
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1700,32,9999,1700,PEU01700
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1701,32,9999,1701,PEU01701
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1702,32,9999,1702,PEU01702
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1703,32,9999,1703,PEU01703
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1704,32,9999,1704,PEU01704
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1705,32,9999,1705,PEU01705
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1706,32,9999,1706,PEU01706
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1707,32,9999,1707,PEU01707
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1708,32,9999,1708,PEU01708
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1709,32,9999,1709,PEU01709
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1716,32,9999,1716,PEU01716
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1717,32,9999,1717,PEU01717
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1720,337,9999,1720,PEU01720
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1721,337,9999,1721,PEU01721
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1722,337,9999,1722,PEU01722
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1723,337,9999,1723,PEU01723
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1724,337,9999,1724,PEU01724
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1725,337,9999,1725,PEU01725
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1726,32,9999,1726,PEU01726
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1727,32,9999,1727,PEU01727
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1728,32,9999,1728,PEU01728
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1729,32,9999,1729,PEU01729
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1730,32,9999,1730,PEU01730
,PLMN-PLMN/MSC-727784/RNW-1/MSA-1731,32,9999,1731,PEU01731
