NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,,,,,
,,,,,
,PLMN-PLMN/MSC-208606/RNW-1/MSA-10,97,12008,10,NAU00010
,PLMN-PLMN/MSC-208606/RNW-1/MSA-11,97,12008,11,NAU00011
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111559,94,12010,41329,PAU41329
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111560,94,12010,41330,PAU41330
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111561,94,12010,41331,PAU41331
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111562,94,12010,41332,PAU41332
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111563,94,12010,41333,PAU41333
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111564,94,12010,41334,PAU41334
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111565,94,12010,41335,PAU41335
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111566,94,12010,41336,PAU41336
,PLMN-PLMN/MSC-208606/RNW-1/MSA-111567,94,12010,41337,PAU41337
,PLMN-PLMN/MSC-208606/RNW-1/MSA-112311,94,12010,41305,PAU41305
,PLMN-PLMN/MSC-208606/RNW-1/MSA-112313,58,12010,41307,NAU41307
,PLMN-PLMN/MSC-208606/RNW-1/MSA-114225,58,13634,40400,NAU40400
,PLMN-PLMN/MSC-208606/RNW-1/MSA-114330,94,12010,41357,PAU41357
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117338,94,12010,41309,PAU41309
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117368,96,12002,41369,NAU41369
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117369,96,12002,41370,NAU41370
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117370,96,12002,41371,NAU41371
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117371,96,12002,41372,NAU41372
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117372,96,12002,41373,NAU41373
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117373,96,12002,41374,NAU41374
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117374,96,12002,41375,NAU41375
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117375,96,12002,41376,NAU41376
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117376,96,12002,41377,NAU41377
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117377,96,12002,41378,NAU41378
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117378,96,12002,41379,NAU41379
,PLMN-PLMN/MSC-208606/RNW-1/MSA-117379,96,12002,41380,NAU41380
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118810,94,12010,41413,PAU41413
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118811,94,12010,41414,PAU41414
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118812,94,12010,41415,PAU41415
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118813,94,12010,41416,PAU41416
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118814,94,12010,41417,PAU41417
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118815,94,12010,41418,PAU41418
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118816,94,12010,41419,PAU41419
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118817,94,12010,41420,PAU41420
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118818,94,12010,41421,PAU41421
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118819,94,12010,41422,PAU41422
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118820,94,12010,41423,PAU41423
,PLMN-PLMN/MSC-208606/RNW-1/MSA-118821,94,12010,41424,PAU41424
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119253,96,12002,41247,NAU41247
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119254,96,12002,41249,NAU41249
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119255,96,12002,41248,NAU41248
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119256,96,12002,41250,NAU41250
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119259,97,12002,41263,NAU41263
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119260,97,12002,41264,NAU41264
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119261,97,12002,41265,NAU41265
,PLMN-PLMN/MSC-208606/RNW-1/MSA-119262,97,12002,41266,NAU41266
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120117,94,12010,41429,PAU41429
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120118,94,12010,41430,PAU41430
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120119,94,12010,41431,PAU41431
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120120,94,12010,41432,PAU41432
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120121,94,12010,41433,PAU41433
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120122,94,12010,41434,PAU41434
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120190,94,12010,41435,PAU41435
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120191,94,12010,41436,PAU41436
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120192,94,12010,41437,PAU41437
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120844,92,12002,41442,NAU41442
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120845,92,12002,41443,NAU41443
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120846,92,12002,41444,NAU41444
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120847,92,12002,41445,NAU41445
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120848,92,12002,41446,NAU41446
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120849,92,12002,41447,NAU41447
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120850,92,12002,41448,NAU41448
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120851,92,12002,41449,NAU41449
,PLMN-PLMN/MSC-208606/RNW-1/MSA-120852,92,12002,41450,NAU41450
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121232,96,12002,41451,NAU41451
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121233,96,12002,41452,NAU41452
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121234,96,12002,41453,NAU41453
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121235,96,12002,41454,NAU41454
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121236,96,12002,41455,NAU41455
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121237,96,12002,41456,NAU41456
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121238,96,12002,41457,NAU41457
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121239,96,12002,41458,NAU41458
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121240,96,12002,41459,NAU41459
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121241,58,12010,41460,NAU41460
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121242,58,12010,41461,NAU41461
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121243,58,12010,41462,NAU41462
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121244,58,12010,41463,NAU41463
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121245,58,12010,41464,NAU41464
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121246,58,12010,41465,NAU41465
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121247,58,12010,41466,NAU41466
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121248,58,12010,41467,NAU41467
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121249,58,12010,41468,NAU41468
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121250,58,12010,41469,NAU41469
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121251,58,12010,41470,NAU41470
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121252,58,12010,41471,NAU41471
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121253,58,12010,41472,NAU41472
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121254,58,12010,41473,NAU41473
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121255,58,12010,41474,NAU41474
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121256,58,12010,41475,NAU41475
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121257,58,12010,41476,NAU41476
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121259,96,12002,41478,NAU41478
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121260,96,12002,41479,NAU41479
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121261,96,12002,41480,NAU41480
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121262,96,12002,41481,NAU41481
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121263,96,12002,41482,NAU41482
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121264,96,12002,41483,NAU41483
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121265,96,12002,41484,NAU41484
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121266,96,12002,41485,NAU41485
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121267,96,12002,41486,NAU41486
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121280,94,12010,41487,PAU41487
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121281,94,12010,41488,PAU41488
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121282,94,12010,41489,PAU41489
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121283,94,12010,41490,PAU41490
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121284,94,12010,41491,PAU41491
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121285,94,12010,41492,PAU41492
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121286,94,12010,41493,PAU41493
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121287,94,12010,41494,PAU41494
,PLMN-PLMN/MSC-208606/RNW-1/MSA-121288,94,12010,41495,PAU41495
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122635,97,12002,41501,NAU41501
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122636,97,12002,41502,NAU41502
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122637,97,12002,41503,NAU41503
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122638,97,12002,41504,NAU41504
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122639,97,12002,41505,NAU41505
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122640,97,12002,41506,NAU41506
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122641,97,12002,41507,NAU41507
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122642,97,12002,41508,NAU41508
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122643,97,12002,41509,NAU41509
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122738,58,12002,41512,NAU41512
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122739,58,12002,41513,NAU41513
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122796,58,12010,41516,NAU41516
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122797,58,12010,41517,NAU41517
,PLMN-PLMN/MSC-208606/RNW-1/MSA-122798,58,12010,41518,NAU41518
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123694,96,12002,41519,NAU41519
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123695,96,12002,41520,NAU41520
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123696,96,12002,41521,NAU41521
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123725,97,12002,41522,NAU41522
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123726,97,12002,41523,NAU41523
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123727,97,12002,41524,NAU41524
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123728,97,12002,41525,NAU41525
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123729,97,12002,41526,NAU41526
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123730,97,12002,41527,NAU41527
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123731,97,12002,41528,NAU41528
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123732,97,12002,41529,NAU41529
,PLMN-PLMN/MSC-208606/RNW-1/MSA-123733,97,12002,41530,NAU41530
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124485,93,12002,41571,CKU41571
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124486,93,12002,41572,CKU41572
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124487,93,12002,41573,CKU41573
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124942,94,12010,41545,PAU41545
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124943,94,12010,41546,PAU41546
,PLMN-PLMN/MSC-208606/RNW-1/MSA-124944,94,12010,41547,PAU41547
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125016,58,12010,41548,NAU41548
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125017,58,12010,41549,NAU41549
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125018,58,12010,41550,NAU41550
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125114,94,12010,41552,NAU41552
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125115,94,12010,41553,NAU41553
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125116,94,12010,41554,NAU41554
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125273,96,12002,41555,NAU41555
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125274,96,12002,41556,NAU41556
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125275,96,12002,41557,NAU41557
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125640,94,12010,41574,NAU41574
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125641,94,12010,41575,NAU41575
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125726,94,12010,40024,NAU40024
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125727,94,12010,40025,NAU40025
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125911,58,12010,41578,NAU41578
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125912,58,12010,41579,NAU41579
,PLMN-PLMN/MSC-208606/RNW-1/MSA-125913,58,12010,41580,NAU41580
,PLMN-PLMN/MSC-208606/RNW-1/MSA-1558,94,12010,1558,PAU41558
,PLMN-PLMN/MSC-208606/RNW-1/MSA-1559,94,12010,1559,PAU41559
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25097,94,12010,25097,PAU25097
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25098,94,12010,25098,PAU25098
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25140,94,12010,25140,NAU25140
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25190,58,13860,25190,NAU25190
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25278,94,12010,25278,NAU25278
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25279,94,12010,25279,NAU25279
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25303,91,12002,25303,NAU25303
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25304,91,12002,25304,NAU25304
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25477,94,12010,25477,PAU25477
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25478,94,12010,25478,PAU25478
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25479,94,12010,25479,PAU25479
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25497,96,12002,25497,NAU25497
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25498,96,12002,25498,NAU25498
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25499,96,12002,25499,NAU25499
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25507,94,12010,25507,NAU25507
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25508,94,12010,25508,NAU25508
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25517,96,12002,25517,NAU25517
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25518,96,12002,25518,NAU25518
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25519,96,12002,25519,NAU25519
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25527,96,12002,25527,NAU25527
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25528,96,12002,25528,NAU25528
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25529,96,12002,25529,NAU25529
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25547,96,12002,25547,NAU25547
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25548,96,12002,25548,NAU25548
,PLMN-PLMN/MSC-208606/RNW-1/MSA-25549,96,12002,25549,NAU25549
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26103,94,12010,26103,NAU26103
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26104,94,12010,26104,NAU26104
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26137,58,12010,26137,NAU26137
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26138,58,12010,26138,NAU26138
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26139,58,12010,26139,NAU26139
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26177,96,12002,26177,NAU26177
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26178,96,12002,26178,NAU26178
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26179,96,12002,26179,NAU26179
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26247,94,12010,26247,NAU26247
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26248,94,12010,26248,NAU26248
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26270,94,12010,26270,PAU26270
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26277,94,12010,26277,CLU26277
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26278,94,12010,26278,CLU26278
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26279,94,12010,26279,PAU26279
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26484,94,13164,26484,NAU26484
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26485,94,13164,26485,NAU26485
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26530,97,13164,26530,NAU26530
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26534,97,13164,26534,NAU26534
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26547,93,12002,26547,NAU26547
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26548,93,12002,26548,NAU26548
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26549,93,12002,26549,NAU26549
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26557,92,12002,26557,NAU26557
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26558,92,12002,26558,NAU26558
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26597,58,13634,26597,NAU26597
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26598,58,13634,26598,NAU26598
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26670,94,12010,26670,NAU26670
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26679,94,12010,26679,NAU26679
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26719,91,13120,26719,NAU26719
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26817,96,12002,26817,NAU26817
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26818,96,12002,26818,NAU26818
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26857,93,12008,26857,NAU26857
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26858,93,12008,26858,NAU26858
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26864,94,12010,26864,NAU26864
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26865,94,12010,26865,NAU26865
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26866,94,12010,26866,NAU26866
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26877,97,13634,26877,NAU26877
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26878,97,13634,26878,NAU26878
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26885,96,12002,26885,NAU26885
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26886,96,12002,26886,NAU26886
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26907,97,12008,26907,NAU26907
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26908,97,12008,26908,NAU26908
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26909,97,12008,26909,NAU26909
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26928,94,12010,26928,NAU26928
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26929,94,12010,26929,NAU26929
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26954,58,12010,26954,NAU26954
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26955,58,12010,26955,NAU26955
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26956,58,12010,26956,NAU26956
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26957,58,12010,26957,NAU26957
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26958,58,12010,26958,NAU26958
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26959,58,12010,26959,NAU26959
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26967,91,13120,26967,NAU26967
,PLMN-PLMN/MSC-208606/RNW-1/MSA-26968,91,13120,26968,NAU26968
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27005,96,13120,27005,NAU27005
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27006,96,13120,27006,NAU27006
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27007,94,13120,27007,NAU27007
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27008,94,13120,27008,NAU27008
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27027,91,13552,27027,NAU27027
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27028,91,13552,27028,NAU27028
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27047,93,13120,27047,NAU27047
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27048,93,13120,27048,NAU27048
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27049,93,13120,27049,NAU27049
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27057,93,13120,27057,NAU27057
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27058,93,13120,27058,NAU27058
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27067,58,12002,27067,NAU27067
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27068,58,12002,27068,NAU27068
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27107,94,12008,27107,NAU27107
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27108,94,12008,27108,NAU27108
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27147,93,12008,27147,NAU27147
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27148,93,12008,27148,NAU27148
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27164,91,12008,27164,NAU27164
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27167,91,12008,27167,NAU27167
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27168,91,12008,27168,NAU27168
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27169,91,12008,27169,NAU27169
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27177,97,12008,27177,NAU27177
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27178,97,12008,27178,NAU27178
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27284,94,12010,27284,NAU27284
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27285,94,12010,27285,NAU27285
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27286,94,12010,27286,NAU27286
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27287,94,12010,27287,NAU27287
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27288,94,12010,27288,NAU27288
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27289,94,12010,27289,NAU27289
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27307,92,12008,27307,NAU27307
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27308,92,12008,27308,NAU27308
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27317,96,13120,27317,NAU27317
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27318,96,13120,27318,NAU27318
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27377,58,13634,27377,NAU27377
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27378,58,13634,27378,NAU27378
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27380,94,12010,27380,NAU27380
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27387,94,12010,27387,NAU27387
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27388,94,12010,27388,NAU27388
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27389,94,12010,27389,NAU27389
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27407,58,12010,27407,NAU27407
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27408,58,12010,27408,NAU27408
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27409,58,12010,27409,NAU27409
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27437,93,13120,27437,NAU27437
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27438,93,13120,27438,NAU27438
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27439,93,12008,27439,NAU27439
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27447,94,12002,27447,NAU27447
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27448,94,12002,27448,NAU27448
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27449,94,12002,27449,NAU27449
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27450,94,12002,27450,NAU27450
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27457,96,13120,27457,NAU27457
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27458,96,13120,27458,NAU27458
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27460,96,12008,27460,NAU2746
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27464,96,12008,27464,NAU27464
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27467,96,12008,27467,NAU27467
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27468,96,12008,27468,NAU27468
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27507,96,12002,27507,NAU27507
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27508,96,12002,27508,NAU27508
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27509,96,12002,27509,NAU27509
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27547,91,13120,27547,NAU27547
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27557,95,13120,27557,NAU27557
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27558,95,13120,27558,NAU27558
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27559,95,13120,27559,NAU27559
,PLMN-PLMN/MSC-208606/RNW-1/MSA-2757,97,12008,2757,NAU02757
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27577,97,12008,27577,NAU27577
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27578,97,12008,27578,NAU27578
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27579,97,12008,27579,NAU27579
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27607,95,12008,27607,NAU27607
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27608,95,12008,27608,NAU27608
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27637,58,13164,27637,NAU27637
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27638,58,13164,27638,NAU27638
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27697,96,12002,27697,NAU27697
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27698,96,12002,27698,NAU27698
